;K;Trefferquote;Genauigkeit
220;221.0;0.6952930001406713;0.04887576267043159
221;222.0;0.6973982825046557;0.04878969377315573
222;223.0;0.6986929120801169;0.04866978804613841
223;224.0;0.7000905536228083;0.04855587494093558
224;225.0;0.701544717583542;0.04841357344113684
225;226.0;0.7020664907911712;0.048243260383838575
226;227.0;0.7033934250050498;0.048127874728615905
227;228.0;0.7053979555369074;0.04802317259521461
228;229.0;0.7065901597247201;0.04786642465443446
229;230.0;0.7072371884454611;0.04772542064138823
230;231.0;0.7082896604304939;0.047599956089482004
231;232.0;0.7094437709460516;0.04749458236703038
232;233.0;0.7100844480180564;0.04732859826528053
233;234.0;0.7112009593046733;0.04719230298061611
234;235.0;0.7122180230585189;0.04707124258134134
235;236.0;0.7136453598881424;0.04695120811765365
236;237.0;0.7145404932369421;0.04680427430347183
237;238.0;0.7159766736797748;0.04669563525520463
238;239.0;0.7172287777647388;0.04658329219967431
239;240.0;0.7181554108214898;0.04643054024255789
240;241.0;0.7194176095352557;0.04629278044897456
241;242.0;0.7204022063119788;0.046169826965657385
242;243.0;0.7215956980416365;0.046066034183147996
243;244.0;0.7224199511456518;0.045935980624288324
244;245.0;0.7231945075687356;0.04579348828836937
245;246.0;0.724250297707707;0.045679045544589965
246;247.0;0.7248261736218166;0.045547674631409324
247;248.0;0.7254990343055783;0.045404026034071905
248;249.0;0.7266439853322763;0.04528809836922109
249;250.0;0.7272701535066284;0.045151047409040794
250;251.0;0.7281329543715434;0.04503265878053387
251;252.0;0.7289295908391515;0.04490208431774032
252;253.0;0.7300175130193778;0.04480304700811868
253;254.0;0.7307723827449515;0.044678745366311015
254;255.0;0.7317680867965096;0.044551094969410045
255;256.0;0.7322024413542092;0.04442444184123484
256;257.0;0.7333169213248082;0.04428161424973938
257;258.0;0.7338658761151127;0.04416126082237208
258;259.0;0.7350960141015632;0.044050350555311965
259;260.0;0.7364968372598947;0.04395301501144941
260;261.0;0.7368758495777951;0.04380995830640357
261;262.0;0.7376984101925939;0.04370165885353106
262;263.0;0.738642698574274;0.0436151437279126
263;264.0;0.7392879285523455;0.043487521298987676
264;265.0;0.7402381921282195;0.04337750410850617
265;266.0;0.7408457133149657;0.04327660385804643
266;267.0;0.742267952863543;0.04319297680545404
267;268.0;0.7438249961813544;0.043093518076650926
268;269.0;0.7446545244568128;0.04298660152551612
269;270.0;0.7457515975817852;0.04288456041488014
270;271.0;0.7464505842411593;0.04275886198773785
271;272.0;0.7473633590986498;0.042638141254296644
272;273.0;0.7484023880593986;0.04254657507138213
273;274.0;0.749582640233384;0.042415438720736526
274;275.0;0.7500210870486947;0.04228124686779593
275;276.0;0.7504606680920447;0.04216001150472173
276;277.0;0.7510292483936598;0.0420555725822822
277;278.0;0.7517887995213793;0.041947919062765224
278;279.0;0.7528320884590942;0.04185289247707002
279;280.0;0.7537380596601242;0.041746731768782484
280;281.0;0.754215476618483;0.041625632192476864
281;282.0;0.7551600882007123;0.04153275938914823
282;283.0;0.7556609482286633;0.04141716761271773
283;284.0;0.7569028927922664;0.04132568287342578
284;285.0;0.7576478845353225;0.0412193659451827
285;286.0;0.7577968531925933;0.04109066236960394
286;287.0;0.7587067975385119;0.04098206362438487
287;288.0;0.7595591060643307;0.04088570378537302
288;289.0;0.7600642376126852;0.04077475078493684
289;290.0;0.7612874023655395;0.04067596852070106
290;291.0;0.7623474320088106;0.04058165395529994
291;292.0;0.764236115025624;0.04050308861065381
292;293.0;0.7647235831410651;0.040387430338926285
293;294.0;0.7658213666429157;0.04030630995507354
294;295.0;0.7665259735507373;0.04020331508231645
295;296.0;0.7670543436639424;0.040082392204773686
296;297.0;0.7678435243431389;0.03999198155758244
297;298.0;0.768682046787426;0.03989477812391319
298;299.0;0.769720981995128;0.039794537469624955
299;300.0;0.7703542852697921;0.039687614847482545
300;301.0;0.771080121359465;0.039577739764914445
301;302.0;0.7716276731629957;0.03947589389370386
302;303.0;0.7722154827079826;0.03937835900458844
303;304.0;0.7726625874969854;0.03928509255498173
304;305.0;0.7733014869762532;0.039185207945487736
305;306.0;0.7739628750452522;0.039096785351406274
306;307.0;0.7750631964391818;0.03900534747835331
307;308.0;0.7761509171139903;0.038925242343103426
308;309.0;0.7773297817428801;0.03883495145631067
309;310.0;0.7782050768903773;0.03874879965856955
310;311.0;0.7786601613787657;0.03865965676038813
311;312.0;0.7801625539565243;0.038574619059734826
312;313.0;0.7809936290999507;0.0384936472096685
313;314.0;0.7821582510847805;0.038420213625095685
314;315.0;0.782727103580584;0.0383332458304895
315;316.0;0.7832253649663865;0.038229383277741336
316;317.0;0.7837170385115664;0.03813661010228889
317;318.0;0.7845262486344248;0.03805135459355259
318;319.0;0.7855882923420217;0.0379770022776524
319;320.0;0.7862679917049782;0.0378824421168688
320;321.0;0.7870276158420364;0.03780220988023233
321;322.0;0.7873617267006393;0.0377087798831723
322;323.0;0.7877801259320985;0.03761251497639617
323;324.0;0.7888801765741944;0.037554276069527805
324;325.0;0.7901613469272659;0.037493003137986605
325;326.0;0.7907497986177353;0.037408432031709744
326;327.0;0.7920302742412901;0.0373412365259669
327;328.0;0.79255485523248;0.03725092102078683
328;329.0;0.7931214361463598;0.037151101027804674
329;330.0;0.7948435994413274;0.037088637198890786
330;331.0;0.7958038931508731;0.03701988894699501
331;332.0;0.7964644361266169;0.036938271276949035
332;333.0;0.7969957783952406;0.03685383288470388
333;334.0;0.7974082197407608;0.036769900111573994
334;335.0;0.7980841180232446;0.0366831772778884
335;336.0;0.7987829311758484;0.03659368929490208
336;337.0;0.7992877503405683;0.03651127563722972
337;338.0;0.7998631232971555;0.03642934963433649
338;339.0;0.8002726366063381;0.03633164538024477
339;340.0;0.8005871420200718;0.036237758609507745
340;341.0;0.8008327389442794;0.03614118925140727
341;342.0;0.8022182306639368;0.03607097493826443
342;343.0;0.8029176860885459;0.035985098087116404
343;344.0;0.8035059495956546;0.0359061306120356
344;345.0;0.8044785841474542;0.035830816675455
345;346.0;0.8052885712674901;0.035759124599295145
346;347.0;0.8060639791605542;0.035691023070641724
347;348.0;0.8066148618369684;0.03561380831083907
348;349.0;0.8075627176422822;0.03554651342787552
349;350.0;0.8082214640515404;0.03547015277996535
350;351.0;0.808459524673126;0.035381662724551365
351;352.0;0.8096789623817746;0.03531560088202867
352;353.0;0.8101013665510866;0.03523429667271552
353;354.0;0.8104657923372323;0.03515033730121652
354;355.0;0.8110868064933245;0.035073062409739585
355;356.0;0.8113205855992427;0.034990027625336026
356;357.0;0.8117944524422228;0.03492598803578763
357;358.0;0.8121653259595158;0.03484690766416389
358;359.0;0.8127525417352051;0.03477441011261836
359;360.0;0.8141747083710604;0.03472069092245498
360;361.0;0.8153423750352622;0.03465505288201645
361;362.0;0.8158893365615116;0.03458368612449518
362;363.0;0.8159914661965143;0.03449448883948232
363;364.0;0.8165307712239276;0.03441789742782025
364;365.0;0.8168478219692532;0.03433568440289378
365;366.0;0.817133826456707;0.03425693302245438
366;367.0;0.8174837859638749;0.03417861080485116
367;368.0;0.8181610530408445;0.034103710272757784
368;369.0;0.8185442279940305;0.03402323990163827
369;370.0;0.8190683825290528;0.03394916415864597
370;371.0;0.8195044605173769;0.0338784595405011
371;372.0;0.8198025952067545;0.033799243636708505
372;373.0;0.8200070143503766;0.03371749662292979
373;374.0;0.8203803746180693;0.03364797858604201
374;375.0;0.8208968767282745;0.033581771407570744
375;376.0;0.8212179809141608;0.033504187290342255
376;377.0;0.8217109873780472;0.033432863756401
377;378.0;0.8221244383152027;0.033350250549809536
378;379.0;0.8224414890605285;0.033273891427856625
379;380.0;0.8228061272270584;0.03320373701618987
380;381.0;0.8231847332817551;0.03313684466398702
381;382.0;0.8238316976904514;0.03308473363080635
382;383.0;0.824133591024712;0.03300986524881902
383;384.0;0.8245131921775388;0.03293251561925762
384;385.0;0.8248485280759555;0.032867022723693066
385;386.0;0.8250917811739888;0.0328018691695563
386;387.0;0.8251827216295538;0.032725656607095546
387;388.0;0.825374134100459;0.03264699530569795
388;389.0;0.8260204641142816;0.032580075561967334
389;390.0;0.8269227496885627;0.03251349899640969
390;391.0;0.8274765878806117;0.03245290254541969
391;392.0;0.8280037875803914;0.03239261525999595
392;393.0;0.8283150692051413;0.03232141304134369
393;394.0;0.8288053124107729;0.03225896719815983
394;395.0;0.8291498548584024;0.032191255076549484
395;396.0;0.8300170666266738;0.03214059002372122
396;397.0;0.8309079485215118;0.03207907153707937
397;398.0;0.8316066962308125;0.03202340256962874
398;399.0;0.8319712657716302;0.03195972290152061
399;400.0;0.8326874043042296;0.031907386990077176
400;401.0;0.8329575068325618;0.031841564776042254
401;402.0;0.833592080214294;0.031787040541504163
402;403.0;0.8339690626585312;0.03172184361500433
403;404.0;0.8345220258221416;0.03166515659283679
404;405.0;0.8355159595672961;0.031606027195883866
405;406.0;0.8362054722345549;0.031547189076748444
406;407.0;0.8369068338445966;0.031494057954917935
407;408.0;0.8371006007755061;0.03142497351752167
408;409.0;0.8379836919759701;0.031364313961230635
409;410.0;0.8386672170751512;0.031312017640573314
410;411.0;0.8389382383833436;0.03125192809642226
411;412.0;0.8392925839076704;0.031189454191241795
412;413.0;0.8400625023123716;0.031143300292852737
413;414.0;0.8407670204015171;0.031086716840036426
414;415.0;0.8415985161751298;0.03102774936570981
415;416.0;0.8426671167520364;0.030984967347977274
416;417.0;0.8430566619780457;0.030926526694851398
417;418.0;0.8434750862103174;0.030871003307607496
418;419.0;0.8443137086578547;0.030823638999771075
419;420.0;0.8452835881859053;0.030776500236257675
420;421.0;0.8457144955727482;0.030719110010030193
421;422.0;0.8462309761741573;0.03065937913124357
422;423.0;0.8465249857294679;0.030592111264892703
423;424.0;0.8470163468910133;0.03053556198123609
424;425.0;0.8474982375524598;0.030471496205979633
425;426.0;0.847966051720324;0.030418083658141425
426;427.0;0.8484090924349368;0.03035975718391176
427;428.0;0.8491129028087738;0.030306855299900046
428;429.0;0.849326347245718;0.030246490003932123
429;430.0;0.8496059451484392;0.03019153355042178
430;431.0;0.8500331777835;0.030134274027478977
431;432.0;0.8505296327340754;0.030084936093756377
432;433.0;0.8508436693825743;0.030028187232482285
433;434.0;0.8510624840598406;0.02996661907641031
434;435.0;0.8512651560878581;0.029905333992320267
435;436.0;0.8516344335305515;0.029849387536287592
436;437.0;0.8523798463311281;0.029803788989274875
437;438.0;0.8528546647039016;0.029750847039515083
438;439.0;0.8534282674806073;0.02970568069658163
439;440.0;0.8536579624456936;0.02964568507567405
440;441.0;0.8541608968638176;0.029598461950013377
441;442.0;0.8544698895983891;0.029546463653733902
442;443.0;0.855093466879714;0.029502166495354663
443;444.0;0.8556866688510858;0.029450619307289646
444;445.0;0.8560477022192856;0.029394348574755643
445;446.0;0.8570839977216448;0.02935563455139646
446;447.0;0.8579225869250675;0.02931216069891399
447;448.0;0.8585161187148507;0.029259036856197823
448;449.0;0.8592532628643432;0.029208605181672856
449;450.0;0.8599561294575074;0.029163297807178738
450;451.0;0.8605895013578838;0.02911819135230542
451;452.0;0.8611418501915739;0.029065966767813756
452;453.0;0.8616903496740185;0.029018840463308434
453;454.0;0.8620406687516963;0.028964636284599957
454;455.0;0.8622869017542688;0.028908247210342027
455;456.0;0.8626685568719639;0.02885452329832298
456;457.0;0.8628372886715369;0.028801034501892645
457;458.0;0.8634990518792459;0.028752593847946345
458;459.0;0.8642154669896601;0.028709168342088767
459;460.0;0.8644821958506558;0.028656344374670437
460;461.0;0.8648831103226838;0.02860614119633508
461;462.0;0.8655144558414132;0.02856570111255889
462;463.0;0.8659283345505684;0.028518291855284435
463;464.0;0.8670189699962203;0.028478215412690567
464;465.0;0.8673107449200819;0.02842882716268924
465;466.0;0.8677545155926286;0.028379650879426115
466;467.0;0.8680535468192407;0.028328324310797057
467;468.0;0.8688528852977413;0.028277217086478387
468;469.0;0.8689907022767931;0.028221626158074015
469;470.0;0.86968129972121;0.02817800089141195
470;471.0;0.8698181791697921;0.02812753834881799
471;472.0;0.869928882767659;0.02807495374955618
472;473.0;0.8703180873002905;0.028029584323012696
473;474.0;0.8705004369766549;0.027982080303685822
474;475.0;0.8721627807755558;0.02794638194162363
475;476.0;0.8723815954528221;0.027896936062186725
476;477.0;0.8732302182253701;0.027852320294749204
477;478.0;0.8742921652386478;0.027810197764481737
478;479.0;0.8746896435413081;0.027763647621261676
479;480.0;0.875136314308108;0.0277172914369717
480;481.0;0.8755704284168165;0.02766654365331322
481;482.0;0.8758696881427576;0.027613719022631718
482;483.0;0.8769043030177411;0.027586222639192297
483;484.0;0.8774850873344079;0.027547450044192553
484;485.0;0.8778245671175009;0.02749974425715227
485;486.0;0.8783707723691715;0.027454503382471043
486;487.0;0.8788067240376006;0.027409448301936343
487;488.0;0.8788517255001482;0.027357799989155388
488;489.0;0.879606187520164;0.02731538161493316
489;490.0;0.8798926420222428;0.027275386450059624
490;491.0;0.8803115817124434;0.027233308707787587
491;492.0;0.8811245158251099;0.027195883866225654
492;493.0;0.8817683944434727;0.02716084723057759
493;494.0;0.8821054005884801;0.027117025028009768
494;495.0;0.8825179764971971;0.02707115253973027
495;496.0;0.8833616052309203;0.02703435643916492
496;497.0;0.8834975846502515;0.026986616501656024
497;498.0;0.8840778866651473;0.02694571007292677
498;499.0;0.8847139165272943;0.026907177088465798
499;500.0;0.8849866767077895;0.02686438809261301
500;501.0;0.8857689861409433;0.026823970581439108
501;502.0;0.8860241121464422;0.026779321523168625
502;503.0;0.8862612221252438;0.02673484999594495
503;504.0;0.8867298833794619;0.026694930085227768
504;505.0;0.8870018422181242;0.026650801794622682
505;506.0;0.8874201462541818;0.02661120577327854
506;507.0;0.8879224563292591;0.026571765949257257
507;508.0;0.8881642405030343;0.026528140707880093
508;509.0;0.8885888431184088;0.02648685296417517
509;510.0;0.8890303074660001;0.02644572713319065
510;511.0;0.8897685154658572;0.026406919868731348
511;512.0;0.890363884815361;0.026361804024255787
512;513.0;0.8905737445769798;0.026316864070012096
513;514.0;0.8907087864658412;0.02627424399075071
514;515.0;0.8909150431691841;0.026229648580083708
515;516.0;0.8913717602852175;0.026191636111894564
516;517.0;0.8919922910859528;0.02615590325834526
517;518.0;0.8922708684655094;0.0261139230268227
518;519.0;0.892431186175835;0.0260699802223341
519;520.0;0.8930674318538196;0.02603044695106437
520;521.0;0.8934137398000044;0.025991065438993367
521;522.0;0.8937622636270286;0.0259518348139418
522;523.0;0.8940192594793939;0.02591275421040094
523;524.0;0.8943874276948608;0.02587171869345296
524;525.0;0.8945004376176833;0.025826639365779388
525;526.0;0.8946589177682883;0.025783827518120576
526;527.0;0.895139439635249;0.025745362340974375
527;528.0;0.8954091825930716;0.025707042865256755
528;529.0;0.8960513909648437;0.02567095245340275
529;530.0;0.8963139994996209;0.025630837719207003
530;531.0;0.8965570073973778;0.025586721398953943
531;532.0;0.8966591370323803;0.02554277092952889
532;533.0;0.8969094951690197;0.025501053924965503
533;534.0;0.8972098358124436;0.025463622511551848
534;535.0;0.8976049111523922;0.025422209399375572
535;536.0;0.8979262508528983;0.025385064753410458
536;537.0;0.8986286641225062;0.02535216472747654
537;538.0;0.8988335237216195;0.02531118971403745
538;539.0;0.8993528887344666;0.025276503304539216
539;540.0;0.8997124143613571;0.025241945363224307
540;541.0;0.8998232084033401;0.025199363341600653
541;542.0;0.9000330681649588;0.025158972648160884
542;543.0;0.9003735571720279;0.02512279162884948
543;544.0;0.9005338748823535;0.025084716907711264
544;545.0;0.9008035711474821;0.02504678191032034
545;546.0;0.9010272659175622;0.025011005165360183
546;547.0;0.9013105563745021;0.024973343626355247
547;548.0;0.9017446704832106;0.024937831464924072
548;549.0;0.9018960830964282;0.024898432149864546
549;550.0;0.9023514195860405;0.024861180715645987
550;551.0;0.9028828522987801;0.02482606546781736
551;552.0;0.9029287912917975;0.024783088059057573
552;553.0;0.9030206692778319;0.02474225981964667
553;554.0;0.903353832990268;0.024707549385246715
554;555.0;0.903963830756372;0.024674950584542645
555;556.0;0.9043870820120378;0.02464445202382747
556;557.0;0.9054015771154815;0.024620001227239167
557;558.0;0.9054015771154815;0.02457587936124053
558;559.0;0.906061801513951;0.024541777035302845
559;560.0;0.906412162900696;0.024503858875413453
560;561.0;0.9067615584472277;0.024473937114186155
561;562.0;0.9069759404146417;0.02443627460597096
562;563.0;0.9072675834157665;0.024398745889969667
563;564.0;0.9074504018573658;0.02436135025452157
564;565.0;0.9080169107100801;0.02433189255641959
565;566.0;0.9086031652703191;0.02430448689229043
566;567.0;0.90892808352247;0.02426939986660677
567;568.0;0.909383679579342;0.024244141807848184
568;569.0;0.9097971305164975;0.02420928416553151
569;570.0;0.9100763675328769;0.02417261455734154
570;571.0;0.9116018248025458;0.024143796932594705
571;572.0;0.9119010172186071;0.024109297538183975
572;573.0;0.912381070320333;0.024074918560507665
573;574.0;0.9126669559274047;0.024042580164343144
574;575.0;0.9129140889592282;0.024010354249556585
575;576.0;0.9134243732573715;0.023980154355016537
576;577.0;0.9145549225002219;0.02395388075415744
577;578.0;0.9148854971862068;0.023921975561091546
578;579.0;0.9148854971862068;0.023880659541124206
579;580.0;0.9154500780350845;0.023847089685587197
580;581.0;0.915812996079921;0.02381363538893327
581;582.0;0.9159719449957607;0.023778401664033465
582;583.0;0.916038547160331;0.023741397667465355
583;584.0;0.9165604141210074;0.02371207201220341
